entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2023-11-03 09:31:00-04:00,2023-11-03 15:00:00-04:00,short,15070.892577085335,15213.75,cutoff,-142.86,1494,2194.4
2023-11-07 09:17:00-05:00,2023-11-07 10:00:00-05:00,short,15268.539634336601,15319.164634336601,SL,-50.62,1504,2143.78
2023-11-14 08:30:00-05:00,2023-11-14 08:31:00-05:00,short,15665.251049723287,15694.876049723287,SL,-29.62,1510,2114.16
2023-11-15 08:25:00-05:00,2023-11-15 08:30:00-05:00,short,15999.786834905073,16035.786834905073,SL,-36.0,1511,2078.16
2023-11-20 09:58:00-05:00,2023-11-20 10:23:00-05:00,short,15994.229960445984,15945.479960445984,TP,48.75,1514,2126.91
2023-11-22 09:36:00-05:00,2023-11-22 09:50:00-05:00,short,16158.55957440403,16118.43457440403,TP,40.12,1516,2167.03
2023-11-26 21:04:00-05:00,2023-11-26 21:05:00-05:00,long,15958.763632343205,15961.5,cutoff,2.74,1518,2169.77
2023-11-29 04:23:00-05:00,2023-11-29 08:30:00-05:00,short,16103.147216602607,16169.147216602607,SL,-66.0,1521,2103.77
2023-11-30 09:42:00-05:00,2023-11-30 10:46:00-05:00,long,15967.453281160262,15893.203281160262,SL,-74.25,1522,2029.52
2023-12-04 09:24:00-05:00,2023-12-04 10:26:00-05:00,long,15854.352783397393,15756.852783397393,SL,-97.5,1521,1932.02
2023-12-06 09:00:00-05:00,2023-12-06 10:25:00-05:00,short,16019.860859026965,15892.735859026965,TP,127.12,1525,2059.14
2023-12-08 10:11:00-05:00,2023-12-08 15:00:00-05:00,short,16085.76333390208,16113.5,cutoff,-27.74,1524,2031.4
2023-12-11 00:00:00-05:00,2023-12-11 00:01:00-05:00,short,16196.902605630494,16212.652605630494,SL,-15.75,1523,2015.65
2023-12-11 19:21:00-05:00,2023-12-11 19:22:00-05:00,short,16478.359105597912,16477.25,cutoff,1.11,1530,2016.76
2023-12-19 07:17:00-05:00,2023-12-19 09:31:00-05:00,short,16980.404600724352,16980.404600724352,BE,0.0,1533,2016.76
2023-12-19 10:31:00-05:00,2023-12-19 15:00:00-05:00,short,16999.357653136416,17000.25,cutoff,-0.89,1535,2015.87
2023-12-27 20:09:00-05:00,2023-12-27 20:10:00-05:00,short,17145.732745703783,17144.5,cutoff,1.23,1539,2017.1
2023-12-27 20:43:00-05:00,2023-12-27 20:44:00-05:00,short,17154.551837927178,17152.5,cutoff,2.05,1540,2019.15
2023-12-28 07:34:00-05:00,2023-12-28 08:30:00-05:00,short,17161.66111147293,17161.66111147293,BE,0.0,1537,2019.15
2023-12-29 10:48:00-05:00,2023-12-29 11:16:00-05:00,long,17003.61585585585,16952.99085585585,SL,-50.62,1542,1968.53
2024-01-02 06:27:00-05:00,2024-01-02 07:50:00-05:00,long,16886.198162072822,16842.323162072822,SL,-43.88,1540,1924.65
2024-01-03 07:35:00-05:00,2024-01-03 09:08:00-05:00,long,16606.828216044698,16606.828216044698,BE,0.0,1544,1924.65
2024-01-04 08:21:00-05:00,2024-01-04 10:49:00-05:00,long,16488.54939710143,16535.42439710143,TP,46.88,1532,1971.53
2024-01-05 00:20:00-05:00,2024-01-05 01:34:00-05:00,long,16435.46891329104,16411.84391329104,SL,-23.62,1545,1947.91
2024-01-08 10:04:00-05:00,2024-01-08 15:00:00-05:00,short,16639.231009485135,16784.5,cutoff,-145.27,1546,1802.64
2024-01-10 20:07:00-05:00,2024-01-10 20:08:00-05:00,short,16987.228593438093,16985.25,cutoff,1.98,1550,1804.62
2024-01-11 03:26:00-05:00,2024-01-11 04:09:00-05:00,short,17043.921783955302,17025.171783955302,TP,18.75,1544,1823.37
2024-01-16 03:03:00-05:00,2024-01-16 06:50:00-05:00,long,16837.32090714007,16878.94590714007,TP,41.62,1553,1864.99
2024-01-17 09:48:00-05:00,2024-01-17 15:00:00-05:00,long,16716.46127168041,16828.5,cutoff,112.04,1554,1977.03
2024-01-18 07:37:00-05:00,2024-01-18 11:32:00-05:00,short,17013.626595573453,17100.626595573453,SL,-87.0,1555,1890.03
2024-01-18 21:48:00-05:00,2024-01-18 21:49:00-05:00,short,17169.014278191687,17168.25,cutoff,0.76,1556,1890.79
2024-01-18 22:00:00-05:00,2024-01-18 22:01:00-05:00,short,17172.94383495998,17172.75,cutoff,0.19,1552,1890.98
2024-01-19 03:59:00-05:00,2024-01-19 04:49:00-05:00,short,17209.447723507175,17209.447723507175,BE,0.0,1543,1890.98
2024-01-19 05:51:00-05:00,2024-01-19 09:29:00-05:00,short,17241.52214873588,17188.64714873588,TP,52.88,1541,1943.86
2024-01-24 01:52:00-05:00,2024-01-24 04:24:00-05:00,short,17629.672967767547,17658.172967767547,SL,-28.5,1559,1915.36
2024-01-25 20:00:00-05:00,2024-01-25 20:01:00-05:00,long,17524.716559417848,17520.75,cutoff,-3.97,1560,1911.39
2024-01-31 04:15:00-05:00,2024-01-31 04:20:00-05:00,long,17406.34184385252,17365.09184385252,SL,-41.25,1563,1870.14
2024-02-07 10:14:00-05:00,2024-02-07 15:00:00-05:00,short,17812.5491509663,17854.25,cutoff,-41.7,1564,1828.44
2024-02-09 03:02:00-05:00,2024-02-09 08:31:00-05:00,short,17902.655592144743,17940.905592144743,SL,-38.25,1568,1790.19
2024-02-13 03:46:00-05:00,2024-02-13 04:47:00-05:00,long,17892.693496105894,17864.193496105894,SL,-28.5,1573,1761.69
2024-02-16 03:18:00-05:00,2024-02-16 08:30:00-05:00,short,17990.626370761616,17949.751370761616,TP,40.88,1575,1802.57
2024-02-19 21:00:00-05:00,2024-02-19 21:01:00-05:00,long,17676.52460225718,17672.5,cutoff,-4.02,1576,1798.55
2024-02-20 03:21:00-05:00,2024-02-20 04:02:00-05:00,long,17652.603222612077,17694.228222612077,TP,41.62,1578,1840.17
2024-02-20 09:40:00-05:00,2024-02-20 10:03:00-05:00,long,17593.123629238384,17528.623629238384,SL,-64.5,1575,1775.67
2024-02-22 09:45:00-05:00,2024-02-22 12:20:00-05:00,short,17928.521777387923,17982.896777387923,SL,-54.38,1578,1721.29
2024-02-23 09:20:00-05:00,2024-02-23 10:43:00-05:00,short,18108.59940195433,18032.09940195433,TP,76.5,1581,1797.79
2024-02-28 04:41:00-05:00,2024-02-28 09:34:00-05:00,long,17902.034269207063,17902.034269207063,BE,0.0,1582,1797.79
2024-02-29 03:10:00-05:00,2024-02-29 06:06:00-05:00,long,17839.442824688555,17887.442824688555,TP,48.0,1583,1845.79
2024-03-01 02:03:00-05:00,2024-03-01 03:48:00-05:00,short,18145.110202593296,18121.110202593296,TP,24.0,1577,1869.79
2024-03-01 10:00:00-05:00,2024-03-01 12:20:00-05:00,short,18166.181503894106,18261.056503894106,SL,-94.88,1573,1774.91
2024-03-05 01:31:00-05:00,2024-03-05 02:18:00-05:00,long,18169.62004403596,18169.62004403596,BE,0.0,1588,1774.91
2024-03-05 10:32:00-05:00,2024-03-05 15:00:00-05:00,long,17936.756730880457,17857.0,cutoff,-79.76,1587,1695.15
2024-03-08 10:00:00-05:00,2024-03-08 10:45:00-05:00,short,18390.720229220504,18390.720229220504,BE,0.0,1591,1695.15
2024-03-12 10:41:00-04:00,2024-03-12 15:00:00-04:00,short,18412.61624174652,18454.5,cutoff,-41.88,1593,1653.27
2024-03-15 09:45:00-04:00,2024-03-15 10:48:00-04:00,long,18078.053768774233,18154.553768774233,TP,76.5,1596,1729.77
2024-03-18 09:46:00-04:00,2024-03-18 09:52:00-04:00,short,18353.50334997892,18313.37834997892,TP,40.12,1597,1769.89
2024-03-19 07:37:00-04:00,2024-03-19 09:43:00-04:00,long,18106.176019092043,18055.551019092043,SL,-50.62,1598,1719.27
2024-03-20 07:29:00-04:00,2024-03-20 09:30:00-04:00,short,18320.328722424594,18320.328722424594,BE,0.0,1599,1719.27
2024-03-20 19:07:00-04:00,2024-03-20 19:08:00-04:00,short,18569.96596831918,18568.75,cutoff,1.22,1592,1720.49
2024-03-20 19:22:00-04:00,2024-03-20 19:23:00-04:00,short,18583.89754582985,18583.0,cutoff,0.9,1594,1721.39
2024-03-21 00:31:00-04:00,2024-03-21 02:09:00-04:00,short,18597.821231225767,18616.196231225767,SL,-18.38,1596,1703.01
2024-03-22 08:17:00-04:00,2024-03-22 09:47:00-04:00,long,18500.875677885975,18500.875677885975,BE,0.0,1601,1703.01
2024-03-27 10:02:00-04:00,2024-03-27 10:49:00-04:00,long,18411.910640705857,18411.910640705857,BE,0.0,1604,1703.01
2024-04-02 08:40:00-04:00,2024-04-02 09:08:00-04:00,long,18375.152865133503,18309.152865133503,SL,-66.0,1602,1637.01
2024-04-04 09:00:00-04:00,2024-04-04 09:45:00-04:00,short,18542.060069309577,18542.060069309577,BE,0.0,1609,1637.01
2024-04-10 08:36:00-04:00,2024-04-10 08:37:00-04:00,long,18099.594831948525,18074.094831948525,SL,-25.5,1612,1611.51
2024-04-18 21:04:00-04:00,2024-04-18 21:05:00-04:00,long,17410.581461499758,17408.75,cutoff,-1.83,1620,1609.68
2024-04-23 09:56:00-04:00,2024-04-23 13:49:00-04:00,short,17525.21619148364,17626.84119148364,SL,-101.62,1622,1508.06
2024-04-23 21:19:00-04:00,2024-04-23 21:20:00-04:00,short,17720.605247732077,17723.0,cutoff,-2.39,1623,1505.67
2024-04-23 21:48:00-04:00,2024-04-23 21:49:00-04:00,short,17727.306506392364,17722.5,cutoff,4.81,1621,1510.48
2024-04-29 08:54:00-04:00,2024-04-29 09:40:00-04:00,short,17928.001554531023,17871.751554531023,TP,56.25,1624,1566.73
2024-05-03 08:30:00-04:00,2024-05-03 08:31:00-04:00,short,17819.63219946777,17867.25719946777,SL,-47.62,1630,1519.11
2024-05-06 09:38:00-04:00,2024-05-06 10:23:00-04:00,short,18099.553537313353,18099.553537313353,BE,0.0,1618,1519.11
2024-05-07 10:56:00-04:00,2024-05-07 14:36:00-04:00,short,18240.819564105637,18168.819564105637,TP,72.0,1632,1591.11
2024-05-10 09:35:00-04:00,2024-05-10 10:21:00-04:00,short,18318.397605320453,18240.022605320453,TP,78.38,1634,1669.49
2024-05-14 10:26:00-04:00,2024-05-14 11:16:00-04:00,short,18359.901500514046,18359.901500514046,BE,0.0,1633,1669.49
2024-05-15 08:30:00-04:00,2024-05-15 08:31:00-04:00,short,18479.93747753404,18501.31247753404,SL,-21.38,1636,1648.11
2024-05-22 10:00:00-04:00,2024-05-22 11:05:00-04:00,short,18830.790448757154,18830.790448757154,BE,0.0,1640,1648.11
2024-05-22 22:59:00-04:00,2024-05-22 23:00:00-04:00,short,18941.475837723636,18943.5,cutoff,-2.02,1644,1646.09
2024-05-28 04:14:00-04:00,2024-05-28 07:00:00-04:00,short,18958.714051933915,18912.214051933915,TP,46.5,1646,1692.59
2024-05-29 09:27:00-04:00,2024-05-29 10:24:00-04:00,long,18759.350668282255,18853.100668282255,TP,93.75,1647,1786.34
2024-05-30 20:35:00-04:00,2024-05-30 20:36:00-04:00,long,18508.723924773964,18510.0,cutoff,1.28,1641,1787.62
2024-05-31 10:15:00-04:00,2024-05-31 12:08:00-04:00,long,18477.15801455111,18285.90801455111,SL,-191.25,1642,1596.37
2024-06-05 07:40:00-04:00,2024-06-05 08:39:00-04:00,short,18807.187537455473,18807.187537455473,BE,0.0,1653,1596.37
2024-06-05 09:29:00-04:00,2024-06-05 10:21:00-04:00,short,18848.519801691473,18848.519801691473,BE,0.0,1651,1596.37
2024-06-05 10:30:00-04:00,2024-06-05 11:15:00-04:00,short,18896.411467455782,18965.036467455782,SL,-68.62,1652,1527.75
2024-06-11 19:00:00-04:00,2024-06-11 19:01:00-04:00,short,19260.324238183544,19262.0,cutoff,-1.68,1655,1526.07
2024-06-13 03:14:00-04:00,2024-06-13 05:29:00-04:00,short,19663.67406997938,19616.79906997938,TP,46.88,1659,1572.95
2024-06-20 03:30:00-04:00,2024-06-20 04:31:00-04:00,short,20350.794364611073,20311.794364611073,TP,39.0,1663,1611.95
2024-06-26 03:24:00-04:00,2024-06-26 03:54:00-04:00,short,20035.72334406313,20062.72334406313,SL,-27.0,1668,1584.95
2024-06-28 08:16:00-04:00,2024-06-28 08:30:00-04:00,short,20140.576519285627,20156.701519285627,SL,-16.12,1667,1568.83
2024-07-01 10:14:00-04:00,2024-07-01 12:52:00-04:00,long,19824.90114202006,20024.90114202006,TP,200.0,1671,1768.83
2024-07-05 02:19:00-04:00,2024-07-05 08:30:00-04:00,short,20444.240953614135,20465.990953614135,SL,-21.75,1665,1747.08
2024-07-10 10:10:00-04:00,2024-07-10 11:01:00-04:00,short,20791.771230340233,20707.396230340233,TP,84.38,1677,1831.46
2024-07-11 08:30:00-04:00,2024-07-11 08:31:00-04:00,short,20938.09926077548,20949.72426077548,SL,-11.62,1679,1819.84
2024-07-17 03:06:00-04:00,2024-07-17 07:33:00-04:00,long,20414.57002644139,20267.94502644139,SL,-146.62,1682,1673.22
2024-07-18 10:35:00-04:00,2024-07-18 15:00:00-04:00,long,19956.62531162463,19846.25,cutoff,-110.38,1684,1562.84
2024-07-19 03:44:00-04:00,2024-07-19 06:04:00-04:00,long,19756.5900361896,19879.2150361896,TP,122.62,1669,1685.46
2024-07-24 00:20:00-04:00,2024-07-24 04:18:00-04:00,long,19747.333224551483,19703.083224551483,SL,-44.25,1688,1641.21
2024-07-31 10:01:00-04:00,2024-07-31 15:00:00-04:00,short,19417.278253940567,19554.25,cutoff,-136.97,1691,1504.24
2024-07-31 19:16:00-04:00,2024-07-31 19:17:00-04:00,short,19669.08822149362,19663.0,cutoff,6.09,1694,1510.33
2024-08-01 22:22:00-04:00,2024-08-01 22:23:00-04:00,long,18719.653445721407,18738.0,cutoff,18.35,1690,1528.68
2024-08-04 20:52:00-04:00,2024-08-04 20:53:00-04:00,long,18164.805856265015,18175.5,cutoff,10.69,1696,1539.37
2024-08-05 20:48:00-04:00,2024-08-05 20:49:00-04:00,short,18314.59494601252,18317.25,cutoff,-2.66,1697,1536.71
2024-08-07 09:32:00-04:00,2024-08-07 10:28:00-04:00,short,18519.82576537015,18417.07576537015,TP,102.75,1698,1639.46
2024-08-13 03:06:00-04:00,2024-08-13 06:27:00-04:00,short,18769.267023665285,18684.892023665285,TP,84.38,1701,1723.84
2024-08-15 09:52:00-04:00,2024-08-15 15:00:00-04:00,short,19420.629424864208,19584.0,cutoff,-163.37,1704,1560.47
2024-08-15 22:19:00-04:00,2024-08-15 22:20:00-04:00,short,19643.32445003435,19630.25,cutoff,13.07,1705,1573.54
2024-08-27 09:38:00-04:00,2024-08-27 10:24:00-04:00,long,19470.180575569306,19611.180575569306,TP,141.0,1711,1714.54
2024-09-03 09:31:00-04:00,2024-09-03 09:40:00-04:00,long,19440.876008721498,19372.626008721498,SL,-68.25,1717,1646.29
2024-09-06 03:14:00-04:00,2024-09-06 08:30:00-04:00,long,18787.370575135792,18874.745575135792,TP,87.38,1704,1733.67
2024-09-06 10:35:00-04:00,2024-09-06 15:00:00-04:00,long,18605.78967459617,18480.75,cutoff,-125.04,1719,1608.63
2024-09-11 09:21:00-04:00,2024-09-11 10:14:00-04:00,short,18916.42852213519,18716.42852213519,TP,200.0,1722,1808.63
2024-09-12 00:34:00-04:00,2024-09-12 01:19:00-04:00,short,19315.447828247725,19315.447828247725,BE,0.0,1720,1808.63
2024-09-16 00:00:00-04:00,2024-09-16 00:01:00-04:00,short,19712.93003387691,19743.30503387691,SL,-30.38,1718,1778.25
2024-09-17 07:52:00-04:00,2024-09-17 08:37:00-04:00,short,19794.106040363484,19794.106040363484,BE,0.0,1716,1778.25
2024-09-17 10:45:00-04:00,2024-09-17 12:23:00-04:00,short,19843.30115923372,19663.67615923372,TP,179.62,1713,1957.87
2024-09-19 02:25:00-04:00,2024-09-19 05:17:00-04:00,short,19901.305728557876,19974.430728557876,SL,-73.12,1727,1884.75
2024-09-25 10:15:00-04:00,2024-09-25 15:00:00-04:00,short,20264.48376077762,20190.25,cutoff,74.23,1731,1958.98
2024-09-25 20:01:00-04:00,2024-09-25 20:02:00-04:00,short,20288.360122640388,20288.5,cutoff,-0.14,1732,1958.84
2024-09-25 23:39:00-04:00,2024-09-25 23:40:00-04:00,short,20354.416612917434,20355.25,cutoff,-0.83,1730,1958.01
2024-09-26 00:53:00-04:00,2024-09-26 02:07:00-04:00,short,20378.651620315424,20445.401620315424,SL,-66.75,1733,1891.26
2024-09-30 07:38:00-04:00,2024-09-30 09:31:00-04:00,long,20143.4885118941,20197.8635118941,TP,54.38,1736,1945.64
2024-10-01 10:10:00-04:00,2024-10-01 15:00:00-04:00,long,19936.101862313106,20054.5,cutoff,118.4,1734,2064.04
2024-10-04 08:52:00-04:00,2024-10-04 09:38:00-04:00,short,20223.771768351384,20223.771768351384,BE,0.0,1739,2064.04
2024-10-14 06:16:00-04:00,2024-10-14 07:38:00-04:00,short,20509.27467220082,20509.27467220082,BE,0.0,1741,2064.04
2024-10-14 09:01:00-04:00,2024-10-14 09:43:00-04:00,short,20549.36248371189,20607.11248371189,SL,-57.75,1744,2006.29
2024-10-25 09:43:00-04:00,2024-10-25 10:00:00-04:00,short,20584.71443989178,20661.21443989178,SL,-76.5,1755,1929.79
2024-10-31 02:48:00-04:00,2024-10-31 03:12:00-04:00,long,20354.781234151604,20313.906234151604,SL,-40.88,1757,1888.91
2024-11-05 21:09:00-05:00,2024-11-05 21:10:00-05:00,short,20430.183873389637,20426.25,cutoff,3.93,1762,1892.84
2024-11-05 21:21:00-05:00,2024-11-05 21:22:00-05:00,short,20462.67945644694,20454.75,cutoff,7.93,1761,1900.77
2024-11-05 21:30:00-05:00,2024-11-05 21:31:00-05:00,short,20497.59375280246,20496.0,cutoff,1.59,1763,1902.36
2024-11-06 01:37:00-05:00,2024-11-06 13:30:00-05:00,short,20662.143906139332,20862.143906139332,SL,-200.0,1760,1702.36
2024-11-07 08:10:00-05:00,2024-11-07 09:02:00-05:00,short,20993.111733587757,20993.111733587757,BE,0.0,1764,1702.36
2024-11-14 20:07:00-05:00,2024-11-14 20:08:00-05:00,long,20908.426789910554,20905.5,cutoff,-2.93,1769,1699.43
2024-11-14 20:11:00-05:00,2024-11-14 20:12:00-05:00,long,20892.111380793085,20896.0,cutoff,3.89,1770,1703.32
2024-11-15 03:24:00-05:00,2024-11-15 06:13:00-05:00,long,20802.5159054236,20854.2659054236,TP,51.75,1765,1755.07
2024-11-20 03:22:00-05:00,2024-11-20 04:50:00-05:00,short,20842.995254350048,20784.495254350048,TP,58.5,1772,1813.57
2024-11-25 08:45:00-05:00,2024-11-25 09:12:00-05:00,short,20990.661921935727,21034.536921935727,SL,-43.88,1771,1769.69
2024-11-27 10:37:00-05:00,2024-11-27 15:00:00-05:00,long,20747.240537818947,20804.25,cutoff,57.01,1778,1826.7
2024-12-02 08:11:00-05:00,2024-12-02 08:58:00-05:00,short,21023.332330874753,21023.332330874753,BE,0.0,1780,1826.7
2024-12-02 09:32:00-05:00,2024-12-02 09:54:00-05:00,short,21107.046660596272,21163.671660596272,SL,-56.62,1781,1770.08
2024-12-03 23:56:00-05:00,2024-12-03 23:57:00-05:00,short,21353.263619206915,21352.0,cutoff,1.26,1770,1771.34
2024-12-04 00:38:00-05:00,2024-12-04 01:30:00-05:00,short,21364.40750052978,21340.40750052978,TP,24.0,1783,1795.34
2024-12-04 03:35:00-05:00,2024-12-04 04:12:00-05:00,short,21370.823210089446,21394.823210089446,SL,-24.0,1769,1771.34
2024-12-06 09:49:00-05:00,2024-12-06 15:00:00-05:00,short,21596.018806749427,21635.5,cutoff,-39.48,1784,1731.86
2024-12-09 02:36:00-05:00,2024-12-09 02:47:00-05:00,short,21687.530920669866,21700.280920669866,SL,-12.75,1785,1719.11
2024-12-13 09:43:00-05:00,2024-12-13 10:08:00-05:00,short,21869.341110276982,21824.716110276982,TP,44.62,1789,1763.73
2024-12-19 19:16:00-05:00,2024-12-19 19:17:00-05:00,long,21291.86742736369,21288.5,cutoff,-3.37,1786,1760.36
2024-12-19 19:53:00-05:00,2024-12-19 19:54:00-05:00,long,21266.566315075303,21270.75,cutoff,4.18,1795,1764.54
2024-12-19 21:07:00-05:00,2024-12-19 21:08:00-05:00,long,21247.731193250573,21248.25,cutoff,0.52,1784,1765.06
2024-12-24 10:01:00-05:00,2024-12-25 18:00:00-05:00,short,21913.918142038703,22049.5,cutoff,-135.58,1797,1629.48
2024-12-25 22:23:00-05:00,2024-12-25 22:24:00-05:00,short,22102.530090185646,22099.75,cutoff,2.78,1798,1632.26
2024-12-27 09:39:00-05:00,2024-12-27 10:01:00-05:00,long,21715.499624103435,21632.249624103435,SL,-83.25,1799,1549.01
2024-12-30 08:54:00-05:00,2024-12-30 09:39:00-05:00,long,21369.223516791924,21369.223516791924,BE,0.0,1800,1549.01
2024-12-30 10:00:00-05:00,2024-12-30 12:01:00-05:00,long,21281.456857961297,21481.456857961297,TP,200.0,1797,1749.01
2025-01-06 03:47:00-05:00,2025-01-06 04:58:00-05:00,short,21612.9893337931,21668.1143337931,SL,-55.12,1803,1693.89
2025-01-07 10:32:00-05:00,2025-01-07 11:35:00-05:00,long,21498.6503620867,21498.6503620867,BE,0.0,1804,1693.89
2025-01-10 08:35:00-05:00,2025-01-10 08:40:00-05:00,long,21047.201412505878,21146.951412505878,TP,99.75,1806,1793.64
2025-01-10 09:48:00-05:00,2025-01-10 15:00:00-05:00,long,21031.8856662069,21086.25,cutoff,54.36,1803,1848.0
2025-01-13 03:42:00-05:00,2025-01-13 04:04:00-05:00,long,20812.622135091402,20739.122135091402,SL,-73.5,1796,1774.5
2025-01-15 10:00:00-05:00,2025-01-15 15:00:00-05:00,short,21347.480482178587,21419.25,cutoff,-71.77,1809,1702.73
2025-01-16 02:30:00-05:00,2025-01-16 03:15:00-05:00,short,21513.00745261229,21513.00745261229,BE,0.0,1807,1702.73
2025-01-17 09:12:00-05:00,2025-01-17 11:21:00-05:00,short,21603.9698663063,21603.9698663063,BE,0.0,1810,1702.73
2025-01-20 09:26:00-05:00,2025-01-20 10:13:00-05:00,short,21724.619794802715,21724.619794802715,BE,0.0,1811,1702.73
2025-01-20 19:53:00-05:00,2025-01-20 19:54:00-05:00,long,21503.086594849883,21533.75,cutoff,30.66,1813,1733.39
2025-01-22 03:47:00-05:00,2025-01-22 08:32:00-05:00,short,21888.13218343735,21927.88218343735,SL,-39.75,1812,1693.64
2025-01-24 09:53:00-05:00,2025-01-24 10:04:00-05:00,short,22074.607099461522,22020.607099461522,TP,54.0,1816,1747.64
2025-01-27 01:37:00-05:00,2025-01-27 03:16:00-05:00,long,21375.683637223643,21232.058637223643,SL,-143.62,1814,1604.02
2025-01-30 09:49:00-05:00,2025-01-30 10:02:00-05:00,short,21718.871737055117,21623.621737055117,TP,95.25,1819,1699.27
2025-01-31 09:31:00-05:00,2025-01-31 10:02:00-05:00,short,21822.843311433993,21902.343311433993,SL,-79.5,1820,1619.77
2025-02-06 10:12:00-05:00,2025-02-06 13:24:00-05:00,short,21835.221789986164,21835.221789986164,BE,0.0,1824,1619.77
2025-02-12 08:36:00-05:00,2025-02-12 09:39:00-05:00,long,21540.774109111204,21618.399109111204,TP,77.62,1828,1697.39
2025-02-13 10:20:00-05:00,2025-02-13 15:00:00-05:00,short,21979.59206087388,22057.5,cutoff,-77.91,1821,1619.48
2025-02-14 02:16:00-05:00,2025-02-14 03:08:00-05:00,short,22159.305308485862,22133.430308485862,TP,25.88,1831,1645.36
2025-02-16 20:36:00-05:00,2025-02-16 20:37:00-05:00,short,22250.5219911343,22250.0,cutoff,0.52,1817,1645.88
2025-02-18 02:07:00-05:00,2025-02-18 02:58:00-05:00,short,22313.494446651624,22313.494446651624,BE,0.0,1832,1645.88
2025-02-20 09:53:00-05:00,2025-02-20 09:59:00-05:00,long,22049.49225012711,22010.11725012711,SL,-39.38,1833,1606.5
2025-02-24 09:53:00-05:00,2025-02-24 10:01:00-05:00,long,21626.319691514138,21557.319691514138,SL,-69.0,1831,1537.5
2025-02-25 02:53:00-05:00,2025-02-25 03:09:00-05:00,long,21315.422272791406,21369.047272791406,TP,53.62,1825,1591.12
2025-02-25 05:51:00-05:00,2025-02-25 07:58:00-05:00,long,21298.48825970309,21421.48825970309,TP,123.0,1830,1714.12
2025-02-25 09:52:00-05:00,2025-02-25 10:14:00-05:00,long,21247.86849815972,21159.36849815972,SL,-88.5,1838,1625.62
2025-02-27 10:00:00-05:00,2025-02-27 10:23:00-05:00,long,20953.828863134346,21153.828863134346,TP,200.0,1840,1825.62
2025-03-04 10:00:00-05:00,2025-03-04 10:46:00-05:00,long,20196.21082559822,20196.21082559822,BE,0.0,1842,1825.62
2025-03-07 10:32:00-05:00,2025-03-07 13:52:00-05:00,long,19963.50233256204,20163.50233256204,TP,200.0,1846,2025.62
2025-03-10 10:02:00-04:00,2025-03-10 10:56:00-04:00,long,19729.831228780633,19529.831228780633,SL,-200.0,1847,1825.62
2025-03-13 10:00:00-04:00,2025-03-13 10:20:00-04:00,long,19332.563153600902,19532.563153600902,TP,200.0,1850,2025.62
2025-03-17 09:40:00-04:00,2025-03-17 11:34:00-04:00,short,19830.48773287708,19653.11273287708,TP,177.38,1852,2203.0
2025-03-24 04:09:00-04:00,2025-03-24 07:47:00-04:00,short,20207.49026863832,20256.24026863832,SL,-48.75,1848,2154.25
2025-03-25 08:31:00-04:00,2025-03-25 10:00:00-04:00,short,20439.543771219367,20439.543771219367,BE,0.0,1847,2154.25
2025-03-28 10:12:00-04:00,2025-03-28 12:15:00-04:00,long,19728.32899871131,19539.32899871131,SL,-189.0,1861,1965.25
2025-03-30 20:20:00-04:00,2025-03-30 20:21:00-04:00,long,19163.26226712292,19163.75,cutoff,0.49,1852,1965.74
2025-03-31 07:32:00-04:00,2025-03-31 08:36:00-04:00,long,19132.060649987903,19204.810649987903,TP,72.75,1851,2038.49
2025-03-31 09:44:00-04:00,2025-03-31 09:57:00-04:00,long,19011.986383264026,19123.736383264026,TP,111.75,1849,2150.24
2025-04-03 10:49:00-04:00,2025-04-03 14:11:00-04:00,long,18790.769736152346,18790.769736152346,BE,0.0,1863,2150.24
2025-04-04 10:50:00-04:00,2025-04-04 10:57:00-04:00,long,17658.120958752366,17858.120958752366,TP,200.0,1867,2350.24
2025-04-15 20:13:00-04:00,2025-04-15 20:14:00-04:00,long,18689.628057598842,18691.25,cutoff,1.62,1873,2351.86
2025-04-16 01:18:00-04:00,2025-04-16 01:24:00-04:00,long,18604.621901765408,18564.496901765408,SL,-40.12,1874,2311.74
2025-04-21 09:56:00-04:00,2025-04-21 10:02:00-04:00,long,18043.702403837182,17958.202403837182,SL,-85.5,1876,2226.24
2025-04-23 04:40:00-04:00,2025-04-23 06:03:00-04:00,short,18854.922596162818,18854.922596162818,BE,0.0,1876,2226.24
2025-04-23 07:05:00-04:00,2025-04-23 08:36:00-04:00,short,18940.5845063049,18940.5845063049,BE,0.0,1875,2226.24
2025-04-30 09:39:00-04:00,2025-04-30 11:09:00-04:00,long,19193.2781252601,19393.2781252601,TP,200.0,1882,2426.24
2025-05-06 09:51:00-04:00,2025-05-06 10:16:00-04:00,long,19771.59466634644,19849.21966634644,TP,77.62,1886,2503.86
2025-05-08 00:41:00-04:00,2025-05-08 04:17:00-04:00,short,20194.64849673071,20194.64849673071,BE,0.0,1889,2503.86
2025-05-11 21:07:00-04:00,2025-05-11 21:08:00-04:00,short,20528.440535847047,20530.75,cutoff,-2.31,1891,2501.55
2025-05-13 10:17:00-04:00,2025-05-13 15:00:00-04:00,short,21222.895093414,21326.75,cutoff,-103.85,1892,2397.7
2025-05-18 23:41:00-04:00,2025-05-18 23:42:00-04:00,long,21217.734988096745,21210.75,cutoff,-6.98,1896,2390.72
